player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
1122196,Aaron Bibout · KRC Genk · Attack · #1122196,Aaron Bibout,https://img.a.transfermarkt.technology/portrait/header/1122196-1740776089.jpg?lm=1,KRC Genk,Attack,Centre-Forward,Cameroon,BE1,Belgian Pro League,2025,Elite,20.87337440109514,3,0,445,10,3500000.0000000056,4239468.5,739468.4999999944,21.127671428571233,Held-out 2025 prediction; model trained on seasons before 2025,435.697758888294,0.6067415730337079,0.0,0.6067415730337079,0.1648148148148148,0,18.75429175545587,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
987366,Aaron Bouwman · Ajax Amsterdam · Defender · #987366,Aaron Bouwman,https://img.a.transfermarkt.technology/portrait/header/987366-1754855205.jpg?lm=1,Ajax Amsterdam,Defender,Centre-Back,Netherlands,NL1,Eredivisie,2025,Elite,17.946611909650922,1,0,553,8,3500000.0000000056,2619031.5,-880968.5000000056,-25.17052857142869,Held-out 2025 prediction; model trained on seasons before 2025,322.0808790356243,0.162748643761302,0.0,0.162748643761302,0.180718954248366,0,19.14119987617316,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
591949,Aaron Hickey · Brentford FC · Defender · #591949,Aaron Hickey,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,Brentford FC,Defender,Right-Back,Scotland,GB1,Premier League,2025,Lower,23.1813826146475,0,0,686,21,16000000.000000026,8492303.0,-7507697.000000026,-46.92310625000008,Held-out 2025 prediction; model trained on seasons before 2025,537.3764999266814,0.0,0.0,0.0,0.2005847953216374,1,19.676296784279145,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
289587,Aaron Leya Iseka · Omilos Filathlon Irakliou FC · Attack · #289587,Aaron Leya Iseka,https://img.a.transfermarkt.technology/portrait/header/289587-1777756227.jpg?lm=1,Omilos Filathlon Irakliou FC,Attack,Centre-Forward,Belgium,GR1,Greek Super League,2025,Upper,27.770020533880903,1,1,556,11,399999.9999999999,487310.9,87310.90000000014,21.827725000000044,Held-out 2025 prediction; model trained on seasons before 2025,771.174040452167,0.1618705035971223,0.1618705035971223,0.3237410071942446,0.2376068376068376,1,16.408897925512697,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
56836,Aaron Meijers · FC Volendam · Defender · #56836,Aaron Meijers,https://img.a.transfermarkt.technology/portrait/header/56836-1758624784.jpg?lm=1,FC Volendam,Defender,Left-Back,Netherlands,NL1,Eredivisie,2025,Unknown,37.77960301163586,0,0,494,12,74999.9999999999,64684.137,-10315.862999999896,-13.75448399999988,Held-out 2025 prediction; model trained on seasons before 2025,1427.2984037168055,0.0,0.0,0.0,0.161437908496732,0,17.48163305053104,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
427568,Aaron Ramsdale · Newcastle United · Goalkeeper · #427568,Aaron Ramsdale,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,Newcastle United,Goalkeeper,Goalkeeper,England,GB1,Premier League,2025,Upper,27.255304585900067,0,0,1003,12,12000000.000000007,14798613.0,2798612.9999999925,23.321774999999924,Held-out 2025 prediction; model trained on seasons before 2025,742.8516280701853,0.0,0.0,0.0,0.2932748538011696,1,20.25326220930068,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
243633,Aaron Tshibola · Kilmarnock FC · Midfield · #243633,Aaron Tshibola,https://img.a.transfermarkt.technology/portrait/header/243633-1757720826.jpg?lm=1,Kilmarnock FC,Midfield,Central Midfield,DR Congo,SC1,Scottish Premiership,2025,Lower,30.581793292265573,0,0,837,19,150000.00000000006,274600.72,124600.71999999991,83.06714666666657,Held-out 2025 prediction; model trained on seasons before 2025,935.2460809708596,0.0,0.0,0.0,0.2818181818181818,0,15.993099274098077,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
477758,Aaron Wan-Bissaka · West Ham United · Defender · #477758,Aaron Wan-Bissaka,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,West Ham United,Defender,Right-Back,DR Congo,GB1,Premier League,2025,Lower,27.718001368925396,0,3,2084,25,15000000.00000001,15761698.0,761697.9999999907,5.077986666666601,Held-out 2025 prediction; model trained on seasons before 2025,768.2875998877499,0.0,0.1295585412667946,0.1295585412667946,0.6093567251461989,1,19.669722514513676,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
730484,Aaron Zehnter · VfL Wolfsburg · Defender · #730484,Aaron Zehnter,https://img.a.transfermarkt.technology/portrait/header/730484-1752736438.jpg?lm=1,VfL Wolfsburg,Defender,Left-Back,Germany,L1,Bundesliga,2025,Upper,20.80766598220397,2,0,1461,20,4999999.999999999,9562779.0,4562779.000000001,91.25558000000004,Held-out 2025 prediction; model trained on seasons before 2025,432.95896362696834,0.1232032854209445,0.0,0.1232032854209445,0.4774509803921569,0,19.153048642473284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1145504,Aarón Anselmino · Borussia Dortmund · Defender · #1145504,Aarón Anselmino,https://img.a.transfermarkt.technology/portrait/header/1145504-1766483410.jpg?lm=1,Borussia Dortmund,Defender,Centre-Back,Argentina,L1,Bundesliga,2025,Elite,20.314852840520192,1,0,383,9,9999999.999999996,5198776.0,-4801223.999999996,-48.01223999999998,Held-out 2025 prediction; model trained on seasons before 2025,412.6932459319913,0.2349869451697128,0.0,0.2349869451697128,0.1251633986928104,0,19.87229457353482,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
284430,Aarón Escandell · Real Oviedo · Goalkeeper · #284430,Aarón Escandell,https://img.a.transfermarkt.technology/portrait/header/284430-1583309348.jpg?lm=1,Real Oviedo,Goalkeeper,Goalkeeper,Spain,ES1,La Liga,2025,Unknown,29.883641341546884,0,1,3240,36,3000000.000000001,2849870.2,-150129.80000000075,-5.00432666666669,Held-out 2025 prediction; model trained on seasons before 2025,893.0320198302101,0.0,0.0277777777777777,0.0277777777777777,0.9473684210526316,0,18.79637370059499,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251878,Aarón Martín · Genoa CFC · Defender · #251878,Aarón Martín,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Genoa CFC,Defender,Left-Back,Spain,IT1,Serie A,2025,Middle,28.33675564681725,1,5,2161,33,4999999.999999999,5467362.5,467362.50000000093,9.34725000000002,Held-out 2025 prediction; model trained on seasons before 2025,802.9717205874292,0.0416473854696899,0.2082369273484497,0.2498843128181397,0.6318713450292398,0,18.82481163572296,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
754037,Abbosbek Fayzullaev · Basaksehir FK · Attack · #754037,Abbosbek Fayzullaev,https://img.a.transfermarkt.technology/portrait/header/754037-1759747064.jpg?lm=1,Basaksehir FK,Attack,Right Winger,Uzbekistan,TR1,Süper Lig,2025,Upper,21.848049281314168,3,5,1109,20,6999999.999999995,2840157.0,-4159842.9999999953,-59.42632857142854,Held-out 2025 prediction; model trained on seasons before 2025,477.33725739873256,0.2434625788999098,0.405770964833183,0.6492335437330928,0.3624183006535947,0,17.664061161747448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
776798,Abdallah Sima · RC Lens · Attack · #776798,Abdallah Sima,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,RC Lens,Attack,Left Winger,Senegal,FR1,Ligue 1,2025,Upper,24.161533196440796,2,2,711,21,4999999.999999999,5347331.0,347331.00000000093,6.94662000000002,Held-out 2025 prediction; model trained on seasons before 2025,583.7796864027105,0.2531645569620253,0.2531645569620253,0.5063291139240507,0.2323529411764706,1,19.05088813006325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
724520,Abde Ezzalzouli · Real Betis Balompié · Attack · #724520,Abde Ezzalzouli,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,Real Betis Balompié,Attack,Left Winger,Morocco,ES1,La Liga,2025,Upper,23.66050650239562,10,9,2255,29,39999999.99999999,30770628.0,-9229371.999999993,-23.073429999999988,Held-out 2025 prediction; model trained on seasons before 2025,559.8195679499054,0.3991130820399113,0.3592017738359201,0.7583148558758315,0.6593567251461988,1,19.229386269600926,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
718034,Abde Rebbach · Deportivo Alavés · Attack · #718034,Abde Rebbach,https://img.a.transfermarkt.technology/portrait/header/718034-1705337308.jpg?lm=1,Deportivo Alavés,Attack,Left Winger,Algeria,ES1,La Liga,2025,Lower,27.01163586584531,1,4,1493,30,2499999.999999996,2831227.2,331227.2000000044,13.249088000000198,Held-out 2025 prediction; model trained on seasons before 2025,729.6284721490207,0.0602813127930341,0.2411252511721366,0.3014065639651708,0.4365497076023392,1,17.958645300228824,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559979,Abdel Abqar · Getafe CF · Defender · #559979,Abdel Abqar,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,Getafe CF,Defender,Centre-Back,Morocco,ES1,La Liga,2025,Lower,26.43394934976044,0,2,1441,23,3500000.0000000056,2457029.8,-1042970.2000000058,-29.79914857142869,Held-out 2025 prediction; model trained on seasons before 2025,698.7536782257004,0.0,0.124913254684247,0.124913254684247,0.4213450292397661,1,18.20003408530557,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1134251,Abdelhamid Ait Boudlal · Stade Rennais FC · Defender · #1134251,Abdelhamid Ait Boudlal,https://img.a.transfermarkt.technology/portrait/header/1134251-1758528519.jpg?lm=1,Stade Rennais FC,Defender,Centre-Back,Morocco,FR1,Ligue 1,2025,Upper,19.33196440793977,2,1,1402,20,12000000.000000007,9237431.0,-2762569.0000000075,-23.021408333333383,Held-out 2025 prediction; model trained on seasons before 2025,373.72484786985,0.1283880171184022,0.0641940085592011,0.1925820256776034,0.4581699346405228,0,19.107809857216928,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
