rank_test_score,mean_validation_mae_eur,std_test_score,mean_fit_time,params
1,2362856.2254566266,128078.50128947281,1.2002708911895752,"{'subsample': 0.7, 'reg_lambda': 2.0, 'reg_alpha': 0.01, 'n_estimators': 600, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 1.0}"
2,2376864.1084412164,114049.05186961683,1.3652082284291585,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'n_estimators': 600, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.075, 'colsample_bytree': 0.75}"
3,2389837.3512118035,124262.63173248286,1.0421992142995198,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 0.01, 'n_estimators': 450, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.65}"
4,2390504.0663560885,131235.8923416188,1.6915212472279866,"{'subsample': 1.0, 'reg_lambda': 10.0, 'reg_alpha': 0.01, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.075, 'colsample_bytree': 1.0}"
5,2401814.586243293,112267.05388227443,1.7439725399017334,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0.5, 'n_estimators': 450, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.85}"
6,2405776.6694601723,124796.53424007619,2.1652401288350425,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.01, 'n_estimators': 600, 'min_child_weight': 8, 'max_depth': 7, 'learning_rate': 0.02, 'colsample_bytree': 0.65}"
7,2408027.045550689,131336.5314102349,0.5384906927744547,"{'subsample': 0.9, 'reg_lambda': 10.0, 'reg_alpha': 0.01, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
8,2463599.3035220597,133269.9860930918,0.6543828646341959,"{'subsample': 0.9, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.035, 'colsample_bytree': 1.0}"
9,2480754.7631025035,128205.5171010049,0.5432607332865397,"{'subsample': 0.7, 'reg_lambda': 0.5, 'reg_alpha': 0.01, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.85}"
10,2547950.7951414413,144573.15025463534,1.0195058186848958,"{'subsample': 0.7, 'reg_lambda': 0.5, 'reg_alpha': 0.5, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.02, 'colsample_bytree': 0.65}"
